identifier;latitude;longitude;compl;street;city;country;addresscustomer;
"1";"79.99217";"-24.80399";"KN";"Ap #591-4393 Eros. Street";"Kano";"Rwanda";"1";
"2";"-71.84122";"-161.28301";"Île-de-France";"Ap #247-9147 Tempus Rd.";"Vitry-sur-Seine";"Pakistan";"2";
"3";"71.52096";"-179.64734";"Drenthe";"P.O. Box 127, 1753 Commodo Av.";"Emmen";"Canada";"3";
"4";"36.03352";"70.78868";"Maryland";"P.O. Box 551, 5476 Senectus Avenue";"Frederick";"Gabon";"4";
"5";"-75.23096";"-101.19252";"RO";"Ap #180-3980 Ut, Road";"Roxburgh";"Taiwan";"5";
"6";"-19.97682";"-19.09028";"Mazowieckie";"108-388 Duis Rd.";"Płock";"India";"6";
"7";"3.39229";"115.87868";"N.";"589-6629 Semper Rd.";"Helmond";"Ghana";"7";
"8";"60.94298";"62.61782";"Vienna";"P.O. Box 222, 6187 Ut Rd.";"Vienna";"Paraguay";"8";
"9";"-78.21143";"-17.70074";"San José";"Ap #408-2965 Eros. Av.";"San Vicente";"Portugal";"9";
"10";"-52.90891";"-129.1788";"NSW";"234-1523 Lorem, Rd.";"Broken Hill";"Zimbabwe";"10";
"11";"38.88277";"-15.46609";"San José";"Ap #514-2433 Metus. Rd.";"San Juan (San Juan de Tibás)";"Antigua and Barbuda";"11";
"12";"61.74123";"-116.41687";"Odisha";"P.O. Box 498, 6057 Sed Avenue";"Sambalpur";"Western Sahara";"12";
"13";"-84.21651";"-167.23602";"HH";"Ap #924-2933 Elementum, Rd.";"Hamburg";"Syria";"13";
"14";"18.13118";"-148.11905";"RJ";"P.O. Box 235, 6194 Vivamus Street";"São Gonçalo";"Azerbaijan";"14";
"15";"-74.35846";"-2.11204";"Wyoming";"1604 Ornare. Ave";"Casper";"Netherlands";"15";
"16";"-9.01319";"153.59381";"VEN";"760-9229 Suspendisse Ave";"Adria";"Saint Barthélemy";"16";
"17";"13.91162";"177.67346";"BC";"P.O. Box 504, 8844 Pede. St.";"Qualicum Beach";"Malta";"17";
"18";"41.23731";"108.63237";"Huntingdonshire";"492-9820 Senectus Ave";"Ramsey";"South Georgia and The South Sandwich Islands";"18";
"19";"-81.97817";"-124.1655";"YK";"258-7566 Ut Road";"York";"Indonesia";"19";
"20";"-43.11527";"-110.26891";"Victoria";"397-4733 Consectetuer Rd.";"Ballarat";"Bahamas";"20";
